Date,method,gross_return,net_return,rf,gross_turnover,conditioning_alpha,pre_lambda_min,rank_pre_conditioning,correlation_identity_shrinkage_alpha,matched_correlation_kappa
2003-10-31,SRE_STAR,0.0007344918198369512,0.0006719301271012057,0.0007965014393356,0.06251577541004139,0.0,0.10445342069134485,10,,
2003-10-31,GS_STAR,-0.0008866421286135077,-0.0010025627688964311,0.0007965014393356,0.11602351161626032,0.0,0.17287480278157452,10,,
2003-10-31,ID_KAPPA,0.0005401366908676184,0.0004870496477447084,0.0007965014393356,0.053058384342752334,0.0,0.06283785990958722,10,0.04136222461841069,81.72117413952637
2003-10-31,EW,0.04208491754677923,0.04206013727619373,0.0007965014393356,0.023779511792388602,0.0,,10,,
2003-11-30,AIQ,0.006749075636056393,0.006494653949119078,0.0007717160582849,0.2527160869520766,0.0,0.0462956894965527,10,,
2003-11-30,HC,0.008085243305672847,0.008073475609922554,0.0007717160582849,0.01167331416519356,0.0,0.015211659583988622,10,,
2003-11-30,LS1,0.014437593449079411,0.014399493499155591,0.0007717160582849,0.037557707019003406,0.0,0.12719631605111112,10,,
2003-11-30,LS2,0.013351126846500748,0.013311105602184847,0.0007717160582849,0.039493955506295614,0.0,0.09663934270904329,10,,
2003-11-30,LS3,0.007644006299637889,0.007631729797924924,0.0007717160582849,0.012183371941040886,0.0,0.13712533173020505,10,,
2003-11-30,LS4,0.008111840611332627,0.008088731532736482,0.0007717160582849,0.02292312982065894,0.0,0.1329973663129531,10,,
2003-11-30,LS5,0.010298301627045274,0.01027889406351612,0.0007717160582849,0.019209735874983213,0.0,0.12678815927764073,10,,
2003-11-30,NLS6,0.011739172891683513,0.011594862382804383,0.0007717160582849,0.1426360792839925,0.0,0.060127317815415054,10,,
2003-11-30,NLS7,0.011720448377678137,0.011578399004638085,0.0007717160582849,0.14040377781019192,0.0,0.0593486917683267,10,,
2003-11-30,NLS8,0.01176431215719947,0.011618330614576733,0.0007717160582849,0.14428413897265469,0.0,0.05994081751694145,10,,
2003-11-30,CRE,0.010186361547641708,0.010174022515851311,0.0007717160582849,0.012214609363236543,0.0,0.3829927934384161,10,,
2003-11-30,SRE_STAR,0.010234817673309441,0.01022267486978734,0.0007717160582849,0.012019783232063964,0.0,0.09168170914952795,10,,
2003-11-30,GS_STAR,0.009943535834724227,0.00987282490607888,0.0007717160582849,0.07001473462260907,1.0000000001283693e-06,-1.2836953722228372e-16,9,,
2003-11-30,ID_KAPPA,0.008173189280754388,0.008157946512213243,0.0007717160582849,0.015119196486489262,0.0,0.054572149547850037,10,0.039968476827451575,95.81673508736
2003-11-30,EW,0.02063967030657379,0.020608490355621623,0.0007717160582849,0.030549420975198235,0.0,,10,,
2003-12-31,AIQ,0.017012147445517475,0.016791497705897163,0.0007882403958696,0.21695880444929327,0.0,0.04356381676769088,10,,
2003-12-31,HC,0.014366432885151412,0.014295815006232226,0.0007882403958696,0.06961772060847367,0.0,0.01562146979380049,10,,
2003-12-31,LS1,0.024145171946329053,0.02410824295132108,0.0007882403958696,0.03605835971259755,0.0,0.12810009283615165,10,,
2003-12-31,LS2,0.022370480709659645,0.022343149050561006,0.0007882403958696,0.026733615273955465,0.0,0.09560806876960293,10,,
2003-12-31,LS3,0.01496564282658988,0.014883203131617062,0.0007882403958696,0.08122412374784929,0.0,0.13493552399148226,10,,
2003-12-31,LS4,0.01570795305597467,0.015627139273486135,0.0007882403958696,0.0795639949904629,0.0,0.13554361387947542,10,,
2003-12-31,LS5,0.017492968468931086,0.017443386633443136,0.0007882403958696,0.048729413395873285,0.0,0.12953311845513535,10,,
2003-12-31,NLS6,0.020876417103478987,0.020836335430074238,0.0007882403958696,0.03926202303565309,0.0,0.043617481863098086,10,,
2003-12-31,NLS7,0.020621003405233512,0.020576014193545378,0.0007882403958696,0.04408023305218836,0.0,0.04138586832183843,10,,
2003-12-31,NLS8,0.021151684515746588,0.021116639957278416,0.0007882403958696,0.034318660978223,0.0,0.04586214884982202,10,,
2003-12-31,CRE,0.02006659683808517,0.02003402575483526,0.0007882403958696,0.03193034979354452,0.0,0.38629707057835677,10,,
2003-12-31,SRE_STAR,0.019833430678252096,0.019794612508124754,0.0007882403958696,0.03806324538873165,0.0,0.0939831149406246,10,,
2003-12-31,GS_STAR,0.017058847701714064,0.01698090207023495,0.0007882403958696,0.07663827088811573,1.0000000004440887e-06,-4.440892104547567e-16,9,,
2003-12-31,ID_KAPPA,0.014677199797203335,0.01460013200727528,0.0007882403958696,0.07595301238990226,0.0,0.04999196928020683,10,0.034915937753342605,104.1894733790453
2003-12-31,EW,0.04206495120800478,0.04205215840469223,0.0007882403958696,0.01227639726062657,0.0,,10,,
2004-01-31,AIQ,0.011341919673242657,0.01118712198611127,0.0007634527638813,0.15306167392076128,0.0,0.05742742075400724,10,,
2004-01-31,HC,0.012164956898253573,0.012136054602947643,0.0007634527638813,0.028554925863653696,0.0,0.012421498039626928,10,,
2004-01-31,LS1,0.012878891089571824,0.012797907439657585,0.0007634527638813,0.07995393193287093,0.0,0.13701702928577358,10,,
2004-01-31,LS2,0.013008677193829527,0.012920427278715785,0.0007634527638813,0.08711664282906355,0.0,0.10182429360938969,10,,
2004-01-31,LS3,0.012126523535902912,0.012089222370344821,0.0007634527638813,0.0368542516085236,0.0,0.13540088523754942,10,,
2004-01-31,LS4,0.012420859135180474,0.01236864843204466,0.0007634527638813,0.05157015747428084,0.0,0.13597826886713293,10,,
2004-01-31,LS5,0.01032974614969136,0.010287090230410634,0.0007634527638813,0.04221979946968665,0.0,0.12343443427129111,10,,
2004-01-31,NLS6,0.012370760782756974,0.012149333396615614,0.0007634527638813,0.21872163313989482,0.0,0.054388355737620526,10,,
2004-01-31,NLS7,0.012191878401915091,0.011970460094965496,0.0007634527638813,0.21875131748643156,0.0,0.05436748921779864,10,,
2004-01-31,NLS8,0.01255443025270822,0.01232847555276062,0.0007634527638813,0.22315313942317488,0.0,0.053177702264817384,10,,
2004-01-31,CRE,0.010816747783470053,0.010769810014582548,0.0007634527638813,0.046435487926358966,0.0,0.38088131742265025,10,,
2004-01-31,SRE_STAR,0.010218800986369752,0.010165350870878553,0.0007634527638813,0.05290944440850321,0.0,0.0802258714731576,10,,
2004-01-31,GS_STAR,0.01115629185980141,0.011073555450859418,0.0007634527638813,0.08182356140997912,0.0,0.06822965255248784,10,,
2004-01-31,ID_KAPPA,0.01227629336224795,0.012246574552966738,0.0007634527638813,0.029358396987263106,0.0,0.06474179968947827,10,0.05297837239874527,79.67940712995944
2004-01-31,EW,0.016084893076823016,0.016066788234505136,0.0007634527638813,0.017818237866806932,0.0,,10,,
2004-02-29,AIQ,0.010630486045006922,0.010551863573326159,0.0007965014393356,0.07779546804335813,0.0,0.04104658241910094,10,,
2004-02-29,HC,0.00988302185449746,0.009863500614275988,0.0007965014393356,0.01933019943799584,0.0,0.013119625627200704,10,,
2004-02-29,LS1,0.011870818756269417,0.011835058966801038,0.0007965014393356,0.035340271510534496,0.0,0.14425255318811767,10,,
2004-02-29,LS2,0.011377511975842285,0.011342778251705044,0.0007965014393356,0.03434298639833881,0.0,0.10526308401000702,10,,
2004-02-29,LS3,0.010848611667766532,0.010829030271682916,0.0007965014393356,0.01937124496952645,0.0,0.1370127403295385,10,,
2004-02-29,LS4,0.01084746680780814,0.010826355208088279,0.0007965014393356,0.020885049835082724,0.0,0.14105110107858929,10,,
2004-02-29,LS5,0.010245596539247637,0.010231346416339937,0.0007965014393356,0.014105602594472279,0.0,0.12447064580429526,10,,
2004-02-29,NLS6,0.011332116155919733,0.011290037753107773,0.0007965014393356,0.04160690849201326,0.0,0.0661950902373297,10,,
2004-02-29,NLS7,0.010861949289935214,0.010817089165152893,0.0007965014393356,0.04437809219526333,0.0,0.06930778624302854,10,,
2004-02-29,NLS8,0.01180644563331392,0.011765817204805629,0.0007965014393356,0.040154348377316545,0.0,0.05701531578092325,10,,
2004-02-29,CRE,0.011580999532453118,0.011565418060228483,0.0007965014393356,0.015403089057468494,0.0,0.37862943192872883,10,,
2004-02-29,SRE_STAR,0.010988512651066224,0.010973463550113527,0.0007965014393356,0.014885531105829599,0.0,0.07831608680958893,10,,
2004-02-29,GS_STAR,0.009263972402461065,0.009247211694702884,0.0007965014393356,0.016606862244737484,0.0,0.06905791145529747,10,,
2004-02-29,ID_KAPPA,0.0099955531783744,0.009968436241576839,0.0007965014393356,0.026848570483551288,0.0,0.04631189180337728,10,0.0336335254384519,113.82454059888508
2004-02-29,EW,0.015356646633353187,0.015341531366894978,0.0007965014393356,0.014886657322215807,0.0,,10,,
2004-03-31,AIQ,0.008406972118632004,0.008212142626480068,0.0007882403958696,0.19320522124373926,0.0,0.03965675868119459,10,,
2004-03-31,HC,0.00969758641031873,0.00962133261313558,0.0007882403958696,0.07552142167080439,0.0,0.015065810825575905,10,,
2004-03-31,LS1,0.01664437866692556,0.016403746532018593,0.0007882403958696,0.23669253473114482,0.0,0.18484926464049017,10,,
2004-03-31,LS2,0.01543950538513415,0.01518790123403968,0.0007882403958696,0.24777857249016896,0.0,0.1326537641567392,10,,
2004-03-31,LS3,0.008953686739326571,0.008811741037487497,0.0007882403958696,0.1406860430805451,0.0,0.1664229963241175,10,,
2004-03-31,LS4,0.01010152437952089,0.009935632069296263,0.0007882403958696,0.16423330350524334,0.0,0.17674895474034313,10,,
2004-03-31,LS5,0.01437513052585565,0.01424461328684723,0.0007882403958696,0.12866762510312568,0.0,0.1386822464684174,10,,
2004-03-31,NLS6,0.012876918514353538,0.01263574715393423,0.0007882403958696,0.23810529790035567,0.0,0.06630909440019431,10,,
2004-03-31,NLS7,0.012722492915345066,0.012486880645396159,0.0007882403958696,0.2326523520483083,0.0,0.0663046807206191,10,,
2004-03-31,NLS8,0.013038564911464805,0.012791518103713262,0.0007882403958696,0.24386713034269336,0.0,0.05710590030718507,10,,
2004-03-31,CRE,0.0133798506982157,0.013254801160126783,0.0007882403958696,0.1233984847861063,0.0,0.38423181094039177,10,,
2004-03-31,SRE_STAR,0.013698305080817885,0.013567109463671123,0.0007882403958696,0.1294227449028059,0.0,0.08948838291478231,10,,
2004-03-31,GS_STAR,0.012220348819251372,0.01207726903550399,0.0007882403958696,0.14135240801492435,0.0,0.07855180077560962,10,,
2004-03-31,ID_KAPPA,0.009828168472350369,0.009730119734768117,0.0007882403958696,0.09709447670761251,0.0,0.04277262476446667,10,0.028130624607634734,122.7999326937102
2004-03-31,EW,0.01391295926110461,0.01389414333045802,0.0007882403958696,0.01855773759955158,0.0,,10,,
2004-04-30,AIQ,-0.0276180537654703,-0.027725440784933664,0.0008130212763268,0.11043707658211147,0.0,0.05919186355439327,10,,
2004-04-30,HC,-0.03547482913013028,-0.03568035779558776,0.0008130212763268,0.2130879231198179,0.0,0.016857287995075628,10,,
2004-04-30,LS1,-0.040228026474767975,-0.04041401742975337,0.0008130212763268,0.19378660777339493,0.0,0.2245937734126593,10,,
2004-04-30,LS2,-0.03933367510932045,-0.039573255066501,0.0008130212763268,0.24938935712972052,0.0,0.17712968587494457,10,,
2004-04-30,LS3,-0.03326839692070988,-0.03346583791935187,0.0008130212763268,0.20423558929183233,0.0,0.19900467411903613,10,,
2004-04-30,LS4,-0.033981216500297416,-0.03421124058593805,0.0008130212763268,0.2381155414051639,0.0,0.21830384285042373,10,,
2004-04-30,LS5,-0.033635044427887874,-0.03377775795398097,0.0008130212763268,0.1476807755394971,0.0,0.1609470726112553,10,,
2004-04-30,NLS6,-0.03736837701147233,-0.037630536871965936,0.0008130212763268,0.272336638681868,0.0,0.060516413556670756,10,,
2004-04-30,NLS7,-0.036894537921572795,-0.0371601397036746,0.0008130212763268,0.275776425905218,0.0,0.05991646025906023,10,,
2004-04-30,NLS8,-0.03781234689621381,-0.038073045914575165,0.0008130212763268,0.2709440487210636,0.0,0.059779412773294675,10,,
2004-04-30,CRE,-0.03421301432332838,-0.03435211911566216,0.0008130212763268,0.1440325810938072,0.0,0.40474044125987474,10,,
2004-04-30,SRE_STAR,-0.03314404730247819,-0.03328076911442868,0.0008130212763268,0.14140866751554687,0.0,0.09453250779414551,10,,
2004-04-30,GS_STAR,-0.03306121096237395,-0.033203810449833226,0.0008130212763268,0.1474751960268929,0.0,0.09196322188413254,10,,
2004-04-30,ID_KAPPA,-0.03514947650321672,-0.035368022211871075,0.0008130212763268,0.2265073224629782,0.0,0.06037245350160333,10,0.04426129083313556,80.84979919525668
2004-04-30,EW,-0.044984845439659395,-0.04500442312228481,0.0008130212763268,0.020499865925508995,0.0,,10,,
2004-05-31,AIQ,-0.0026197296925833937,-0.002950159720574219,0.0008955754994564,0.33129793903887017,0.0,0.050805862517978244,10,,
2004-05-31,HC,-0.0016015681400501378,-0.0019420580540133736,0.0008955754994564,0.34103610652606203,0.0,0.013280617932838803,10,,
2004-05-31,LS1,0.003197666174915248,0.002849135127067637,0.0008955754994564,0.3474201142998052,0.0,0.24306419965762094,10,,
2004-05-31,LS2,0.0017290115615065038,0.0013660856059878324,0.0008955754994564,0.36229953543320464,0.0,0.19531020860753953,10,,
2004-05-31,LS3,-0.004028902856734797,-0.004320299556314633,0.0008955754994564,0.2925754576770228,0.0,0.18888481367432347,10,,
2004-05-31,LS4,-0.002487077264693096,-0.0027984447842223092,0.0008955754994564,0.31214384539033957,0.0,0.21334398463306908,10,,
2004-05-31,LS5,-0.0048652958824507726,-0.00505573252361069,0.0008955754994564,0.19136770165089334,0.0,0.14995676242929212,10,,
2004-05-31,NLS6,-0.00010524219528877943,-0.0004930778586026419,0.0008955754994564,0.3878764842865958,0.0,0.05258922515918939,10,,
2004-05-31,NLS7,8.998923007946345e-05,-0.0002687389692557218,0.0008955754994564,0.3586959205653569,0.0,0.04775106530331259,10,,
2004-05-31,NLS8,-0.00030511776298420965,-0.0007413162943706864,0.0008955754994564,0.43633166392763506,0.0,0.0578893885251123,10,,
2004-05-31,CRE,-0.0016161837014479624,-0.0018275850302970076,0.0008955754994564,0.21174354531579104,0.0,0.4162622826195655,10,,
2004-05-31,SRE_STAR,-0.0018146249546100524,-0.0020365444893014617,0.0008955754994564,0.2223229674962998,0.0,0.10549189310249098,10,,
2004-05-31,GS_STAR,-0.0059794108313584015,-0.006190498471064898,0.0008955754994564,0.21235741191542762,0.0,0.07984765138274619,10,,
2004-05-31,ID_KAPPA,-0.0018573672614879586,-0.0021942740874150157,0.0008955754994564,0.3375337500640971,0.0,0.051756558982786,10,0.03899380284731103,92.07779857255771
2004-05-31,EW,0.01642712558870125,0.016385574880653175,0.0008955754994564,0.040879180614083646,0.0,,10,,
2004-06-30,AIQ,0.008087368212591308,0.008021742041398827,0.0011016339761076,0.06509968606071614,0.0,0.052909705829728704,10,,
2004-06-30,HC,0.006609650648420641,0.0064914748136681855,0.0011016339761076,0.11739986267384603,0.0,0.019142104072784,10,,
2004-06-30,LS1,0.00576172334974058,0.005558515561567612,0.0011016339761076,0.20204366845089997,0.0,0.3675420289950672,10,,
2004-06-30,LS2,0.005593371366369199,0.005371704670952715,0.0011016339761076,0.22043372771558603,0.0,0.31178029758929104,10,,
2004-06-30,LS3,0.007628611726735166,0.007555091365959665,0.0011016339761076,0.07296374866682029,0.0,0.27379768003662913,10,,
2004-06-30,LS4,0.00702635716060706,0.0069525651331439065,0.0011016339761076,0.07327715599342986,0.0,0.3063417395841689,10,,
2004-06-30,LS5,0.0066954472180157645,0.006630045326273537,0.0011016339761076,0.06496690923061162,0.0,0.2219063338591975,10,,
2004-06-30,NLS6,0.00618768607344666,0.006108484653309709,0.0011016339761076,0.07871436038540224,0.0,0.07230784172371861,10,,
2004-06-30,NLS7,0.006198179797725611,0.0061129977750620235,0.0011016339761076,0.08465730148770029,0.0,0.06349687988499907,10,,
2004-06-30,NLS8,0.006198376142703054,0.006116304369265135,0.0011016339761076,0.08156619547797152,0.0,0.08194199384370429,10,,
2004-06-30,CRE,0.005953093041179779,0.005871884056649845,0.0011016339761076,0.08072840084865848,0.0,0.4529997219809855,10,,
2004-06-30,SRE_STAR,0.005989739036062647,0.005922885511578491,0.0011016339761076,0.06645547354014059,0.0,0.13617174348794864,10,,
2004-06-30,GS_STAR,0.009054855448769824,0.008894369975964267,0.0011016339761076,0.15904534023984426,0.0,0.09971554023297205,10,,
2004-06-30,ID_KAPPA,0.006614183332144958,0.0065169943728879964,0.0011016339761076,0.0965503574917765,0.0,0.04966235349417266,10,0.031115872694828368,87.4981366327278
2004-06-30,EW,0.011144375039321716,0.011121352754823732,0.0011016339761076,0.022768543312043282,0.0,,10,,
2004-07-31,AIQ,0.004961917060316456,0.004873537538477191,0.0012003765662376,0.08794315519709985,0.0,0.028448695940371922,10,,
2004-07-31,HC,0.006953196400527523,0.006945826187395809,0.0012003765662376,0.007319320459192272,0.0,0.024148880942269652,10,,
2004-07-31,LS1,0.005282697341601233,0.005236500538129851,0.0012003765662376,0.045954042174914,0.0,0.3371298892156294,10,,
2004-07-31,LS2,0.005846606972424368,0.005803547500619288,0.0012003765662376,0.04280918333527979,0.0,0.2887577087304614,10,,
2004-07-31,LS3,0.007551108597635548,0.007528506432761928,0.0012003765662376,0.022432772571898536,0.0,0.2737252482977272,10,,
2004-07-31,LS4,0.00714709440012824,0.0071266731380197346,0.0012003765662376,0.02027634515556626,0.0,0.3127906473732329,10,,
2004-07-31,LS5,0.01135080454208104,0.011319198479587511,0.0012003765662376,0.031251334701731234,0.0,0.22302586839476168,10,,
2004-07-31,NLS6,0.005973832530392119,0.005909629393455518,0.0012003765662376,0.06382187573917553,0.0,0.11095061723152111,10,,
2004-07-31,NLS7,0.00603951016056165,0.005972504720509253,0.0012003765662376,0.0666031894132092,0.0,0.10648145580488315,10,,
2004-07-31,NLS8,0.005895497316482335,0.005799011814783039,0.0012003765662376,0.09592000556399033,0.0,0.11555896708173609,10,,
2004-07-31,CRE,0.011192386922804075,0.011117652195960614,0.0012003765662376,0.07390752522473636,0.0,0.42872246999039193,10,,
2004-07-31,SRE_STAR,0.01201687504815769,0.01193807987668416,0.0012003765662376,0.07785954307318912,0.0,0.1132337006067467,10,,
2004-07-31,GS_STAR,0.006816417190670306,0.006750872457952806,0.0012003765662376,0.06510097729686577,0.0,0.11997432672379399,10,,
2004-07-31,ID_KAPPA,0.006965890011708263,0.006951337339596186,0.0012003765662376,0.014452001062164564,0.0,0.026923289340697404,10,0.002843065242478603,175.92188019262542
2004-07-31,EW,-0.014061582344813653,-0.014079131414976742,0.0012003765662376,0.017799357291275616,0.0,,10,,
2004-08-31,AIQ,0.01742881090717825,0.01708802468095416,0.0013154410275031,0.3349484726310029,0.0,0.04950826622939125,10,,
2004-08-31,HC,0.012100848654579005,0.011688578350423473,0.0013154410275031,0.4073411307811762,0.0,0.027292146119493464,10,,
2004-08-31,LS1,0.011714351776069554,0.01160009191104261,0.0013154410275031,0.11293688265499255,0.0,0.30646536862163964,10,,
2004-08-31,LS2,0.011729358019952842,0.011603554610806643,0.0013154410275031,0.12434492302619815,0.0,0.2596483239192266,10,,
2004-08-31,LS3,0.015425088066691794,0.015164023773674318,0.0013154410275031,0.25709852561795804,0.0,0.2517511991812401,10,,
2004-08-31,LS4,0.013116829039472401,0.012878204775600421,0.0013154410275031,0.23553479424282805,0.0,0.28941162846325197,10,,
2004-08-31,LS5,0.01796036539779488,0.017772593075442655,0.0013154410275031,0.18445936476023606,0.0,0.22579953246856446,10,,
2004-08-31,NLS6,0.010685850671457369,0.010565300888481621,0.0013154410275031,0.1192752257249026,0.0,0.12541282492449124,10,,
2004-08-31,NLS7,0.010692672485693304,0.010574787508456973,0.0013154410275031,0.11663780736265723,0.0,0.12144052873167557,10,,
2004-08-31,NLS8,0.01068079100246911,0.01055399104779875,0.0013154410275031,0.12545994323744958,0.0,0.12522065953177794,10,,
2004-08-31,CRE,0.01720588321071342,0.0170418849262024,0.0013154410275031,0.16122427840604092,0.0,0.4316631954204581,10,,
2004-08-31,SRE_STAR,0.018089577092676026,0.017925475147128944,0.0013154410275031,0.1611861561492526,0.0,0.11228428628744391,10,,
2004-08-31,GS_STAR,0.019034710707567938,0.018758925841783736,0.0013154410275031,0.2706334366104878,0.0,0.10385377414945574,10,,
2004-08-31,ID_KAPPA,0.012222095717520576,0.01182790549699786,0.0013154410275031,0.3894305629074246,0.0,0.04788684157288945,10,0.021172539495014308,96.39006386072344
2004-08-31,EW,0.0142084680977413,0.014174983049076717,0.0013154410275031,0.033015942696042244,0.0,,10,,
2004-09-30,AIQ,0.00710234633168211,0.0069555340789744236,0.0014139520764002,0.1457768947142662,0.0,0.0586390890524632,10,,
2004-09-30,HC,0.01812042024872124,0.018086826962796287,0.0014139520764002,0.032995395492552336,0.0,0.04000165586441993,10,,
2004-09-30,LS1,0.02580384647613241,0.02574520030170957,0.0014139520764002,0.05717094415692884,0.0,0.36391523520552865,10,,
2004-09-30,LS2,0.02545662993295245,0.025380966174578745,0.0014139520764002,0.07378542998803339,0.0,0.31376714246332216,10,,
2004-09-30,LS3,0.010706084786616565,0.010691499214741773,0.0014139520764002,0.014431071598762429,0.0,0.3087982017571989,10,,
2004-09-30,LS4,0.015969779887173772,0.01593968890956421,0.0014139520764002,0.029617984909968392,0.0,0.34875103855869,10,,
2004-09-30,LS5,0.009877338444234907,0.009840285154868678,0.0014139520764002,0.036690881115829216,0.0,0.24123327058110933,10,,
2004-09-30,NLS6,0.018898496561648874,0.018825588948798044,0.0014139520764002,0.0715553247912368,0.0,0.141382586053957,10,,
2004-09-30,NLS7,0.018829575701881342,0.01876498783980285,0.0014139520764002,0.06339417663062771,0.0,0.13868066996197953,10,,
2004-09-30,NLS8,0.018960621430185565,0.018877439663335993,0.0014139520764002,0.08163393668031878,0.0,0.14285217503192968,10,,
2004-09-30,CRE,0.0230507656844678,0.022677587549703837,0.0014139520764002,0.364769909061526,0.0,0.2597012526690409,10,,
2004-09-30,SRE_STAR,0.02506337217266122,0.024561465154615325,0.0014139520764002,0.48963511102941,0.0,0.08045148032054622,10,,
2004-09-30,GS_STAR,0.010570357983823754,0.010446360968416224,0.0014139520764002,0.12270003214309427,1.0000000000381639e-06,-3.8163916471489756e-17,9,,
2004-09-30,ID_KAPPA,0.018019559687094414,0.01797292556503871,0.0014139520764002,0.04580866999263187,0.0,0.055148989182511814,10,0.015778499422028778,84.0149118214621
2004-09-30,EW,0.034707087456718355,0.03467967589499876,0.0014139520764002,0.026492098152199647,0.0,,10,,
2004-10-31,AIQ,0.012560107193447226,0.012483158884985635,0.0015779006482814,0.07599381796173872,0.0,0.06020142253768131,10,,
2004-10-31,HC,0.018132803433048236,0.01805930332725869,0.0015779006482814,0.0721910791417961,0.0,0.04204528894796651,10,,
2004-10-31,LS1,0.02293447509703659,0.022862924895145742,0.0015779006482814,0.06994602648820511,0.0,0.3758399169691865,10,,
2004-10-31,LS2,0.022711149177248365,0.022645796580035515,0.0015779006482814,0.06390132469505355,0.0,0.3259946862842522,10,,
2004-10-31,LS3,0.013437040671191674,0.013397224656830353,0.0015779006482814,0.0392880985828031,0.0,0.3251490252951525,10,,
2004-10-31,LS4,0.01627635301266389,0.01623724630225709,0.0015779006482814,0.038480389995189455,0.0,0.3727245859178116,10,,
2004-10-31,LS5,0.012795141597185653,0.012755322878355013,0.0015779006482814,0.03931566927522361,0.0,0.23573323216348585,10,,
2004-10-31,NLS6,0.017947664813088984,0.0177580716579393,0.0015779006482814,0.18625039548022498,0.0,0.13676654895750556,10,,
2004-10-31,NLS7,0.017671946355352127,0.01748495958168972,0.0015779006482814,0.18373973492335094,0.0,0.13183613619870005,10,,
2004-10-31,NLS8,0.01822811659900452,0.018025893624803002,0.0015779006482814,0.1986028188624852,0.0,0.14038061066676957,10,,
2004-10-31,CRE,0.01362188715447227,0.013279100904198149,0.0015779006482814,0.3381796058452512,0.0,0.4443160207268132,10,,
2004-10-31,SRE_STAR,0.013625782849032177,0.013186443334255893,0.0015779006482814,0.43343364208980717,0.0,0.17083456140606398,10,,
2004-10-31,GS_STAR,0.015189445513602021,0.01510456171482022,0.0015779006482814,0.0836137522478405,1.0000000003330667e-06,-3.3306709853912736e-16,9,,
2004-10-31,ID_KAPPA,0.01809309240952761,0.018021173891568543,0.0015779006482814,0.07064041441309224,0.0,0.054369583715236536,10,0.012865216512934314,86.70080412539797
2004-10-31,EW,0.02971544992937434,0.029687672350191097,0.0015779006482814,0.026975975921539552,0.0,,10,,
2004-11-30,AIQ,0.002742557738875983,0.0024554891342565277,0.0018396059010297,0.2862834557125336,0.0,0.05417604825378609,10,,
2004-11-30,HC,0.0024181496582771724,0.0023859859993948795,0.0018396059010297,0.03208606996303539,0.0,0.045201610779146834,10,,
2004-11-30,LS1,0.014023052769900764,0.013987497188553855,0.0018396059010297,0.03506387872522802,0.0,0.40924401577288533,10,,
2004-11-30,LS2,0.014248545329547033,0.01419480294765818,0.0018396059010297,0.05298738867952006,0.0,0.3591158169975436,10,,
2004-11-30,LS3,0.0015924843927556393,0.0015323729141683007,0.0018396059010297,0.0600159041965439,0.0,0.3802897254771759,10,,
2004-11-30,LS4,0.003383848191727588,0.0033602885175867403,0.0018396059010297,0.02348022063875346,0.0,0.40367302259700066,10,,
2004-11-30,LS5,0.002159720185083516,0.0021361196050673215,0.0018396059010297,0.02354971921235726,0.0,0.24179811487977193,10,,
2004-11-30,NLS6,0.005344282483733142,0.005109967976662411,0.0018396059010297,0.23306892091898457,0.0,0.11543846826082504,10,,
2004-11-30,NLS7,0.005032848946048852,0.004775457402784289,0.0018396059010297,0.2561026174761085,0.0,0.10877695827546559,10,,
2004-11-30,NLS8,0.005683257957027602,0.005451679084821803,0.0018396059010297,0.23027018733149482,0.0,0.1222337014437405,10,,
2004-11-30,CRE,5.564979257508956e-05,1.25013527192408e-05,0.0018396059010297,0.043146038787666506,0.0,0.4472856314601628,10,,
2004-11-30,SRE_STAR,-0.00035557565830869744,-0.0003960532051962007,0.0018396059010297,0.040491944837440605,0.0,0.1802981901914346,10,,
2004-11-30,GS_STAR,0.0034024868998507986,0.0033226487177446806,0.0018396059010297,0.07956745488324451,0.0,0.23207936148522942,10,,
2004-11-30,ID_KAPPA,0.0024158926442381353,0.0023851485107357906,0.0018396059010297,0.030670037983136146,0.0,0.05065602772955244,10,0.005712637360916124,93.5470998627155
2004-11-30,EW,0.040321051664688176,0.04030640913180861,0.0018396059010297,0.014075013531768585,0.0,,10,,
2004-12-31,AIQ,0.012519665213319963,0.012424259751854017,0.0018314389855391,0.09422578616862405,0.0,0.04325946988812023,10,,
2004-12-31,HC,0.004127323541891892,0.004067978443047071,0.0018314389855391,0.05910116919780586,0.0,0.040874570027558954,10,,
2004-12-31,LS1,0.0028921829706414245,0.002762343741909312,0.0018314389855391,0.12946479286284318,0.0,0.36496961983996495,10,,
2004-12-31,LS2,0.0028198469900120766,0.002701609130109972,0.0018314389855391,0.11790538475760892,0.0,0.29223141473488284,10,,
2004-12-31,LS3,0.009537607520740688,0.00943591457660009,0.0018314389855391,0.10073219995273938,0.0,0.33464161302661055,10,,
2004-12-31,LS4,0.006516331613663642,0.006461499187067732,0.0018314389855391,0.05447743357328341,0.0,0.3762136486152454,10,,
2004-12-31,LS5,0.0088228298733442,0.008753994268060561,0.0018314389855391,0.06823359191057084,0.0,0.24512348721509203,10,,
2004-12-31,NLS6,0.0027874075191010564,0.0026401631333563547,0.0018314389855391,0.14683509649272297,0.0,0.11509489945953895,10,,
2004-12-31,NLS7,0.0031260165535449526,0.0029973280840114302,0.0018314389855391,0.1282874408696967,0.0,0.10779767875796875,10,,
2004-12-31,NLS8,0.002421015941962908,0.0022534340613473702,0.0018314389855391,0.16717714208938692,0.0,0.12273845997784116,10,,
2004-12-31,CRE,-0.0004431964857405006,-0.0008876266075944494,0.0018314389855391,0.44462717905711097,0.0,0.2365528705645423,10,,
